,P10,P25,P50,P75,P90,Mean,Std
return_on_equity_pct,8.39,11.61,15.8,25.93,47.97,22.94,21.34
debt_to_equity,0.01,0.06,0.44,1.64,6.58,1.79,3.08
revenue_cagr_5yr,5.9,8.46,11.84,17.15,21.15,12.92,7.37
fcf_cagr_5yr,-21.33,-3.77,9.05,26.02,46.14,13.72,38.03
operating_profit_margin_pct,8.1,14.0,23.0,47.75,100.0,31.22,45.32
